1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',C008117005     ,'County Highway Agency',42.5137,-102.5599,'#20/S87 12S 6.9E         ','5','6',14.3,'1','N','5'
31,'Nebraska',S080 05035L    ,'State Highway Agency',41.1688,-103.1088,'2E BROWNSON INTERCHG     ','6','8',58.4,'1','N','6'
31,'Nebraska',S080 05035R    ,'State Highway Agency',41.1686,-103.1089,'2E BROWNSON INTERCHG     ','6','7',58.4,'1','N','6'
31,'Nebraska',C006224505     ,'County Highway Agency',41.58,-102.945,'5W 1S BROADWATER         ','8','6',110.1,'1','N','8'
31,'Nebraska',C001712905     ,'County Highway Agency',41.1778,-103.1083,'JCT US30/L-17C .6E .8S   ','6','7',58.4,'1','N','6'
31,'Nebraska',C008132305P    ,'County Highway Agency',42.4983,-102.5733,'#20/S87 13 S 6.1 E       ','9','9',52.9,'1','N','9'
31,'Nebraska',S087 05644     ,'State Highway Agency',42.7276,-102.4785,'1N RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',S087 05647     ,'State Highway Agency',42.7282,-102.4785,'1N RUSHVILLE             ','N','N',47.4,'0','7','N'
31,'Nebraska',S020 08993     ,'State Highway Agency',42.7168,-102.485,'1W RUSHVILLE             ','8','8',80.5,'1','N','8'
31,'Nebraska',S087 05702     ,'State Highway Agency',42.7361,-102.4784,'1N RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',C001743105P    ,'County Highway Agency',41.268,-103.078,'1.5E 6.7N OF BROWNSON    ','4','4',22,'2','N','5'
31,'Nebraska',C001701615     ,'County Highway Agency',41.3383,-103.055,'1N 4.25W OF GURLEY       ','7','7',82.7,'1','N','7'
31,'Nebraska',C001712515P    ,'County Highway Agency',41.1892,-103.1222,'.5W BROWNSON             ','8','7',58.4,'1','N','8'
31,'Nebraska',S026 07080     ,'State Highway Agency',41.6251,-102.9494,'9E NORTHPORT             ','N','N',36.4,'0','6','N'
31,'Nebraska',S385 06160     ,'State Highway Agency',41.5412,-102.9845,'7N CHEYENNE/MORRILL LN   ','N','N',36.4,'0','8','N'
31,'Nebraska',SL17C00036     ,'State Highway Agency',41.1822,-103.1302,'3S BROWNSON              ','7','7',69.4,'1','N','7'
31,'Nebraska',S080 04882     ,'State Highway Agency',41.1807,-103.1336,'BROWNSON INTERCHG        ','7','7',58.4,'1','N','7'
31,'Nebraska',S030 05011     ,'State Highway Agency',41.1928,-103.1323,'8W SIDNEY                ','N','N',36.4,'0','6','N'
31,'Nebraska',S020 08853     ,'State Highway Agency',42.7131,-102.5121,'2W RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',C001722305     ,'County Highway Agency',41.1117,-103.165,'8.8W 1S SIDNEY           ','8','7',45.2,'1','N','8'
31,'Nebraska',C008111905     ,'County Highway Agency',42.475,-102.615,'#20/S87 14.7S 4E         ','9','9',49.6,'1','N','9'
31,'Nebraska',C001712910     ,'County Highway Agency',41.2633,-103.1083,'JCT US30/L-17C .6E 5.3N  ','N','N',36.4,'0','7','N'
31,'Nebraska',C001712915     ,'County Highway Agency',41.2717,-103.1067,'JCT US30/L-17C .6E 5.9N  ','N','N',36.4,'0','7','N'
31,'Nebraska',S020 08780     ,'State Highway Agency',42.7112,-102.5262,'2W RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',S385 06561     ,'State Highway Agency',41.5991,-102.9838,'8SE BRIDGEPORT           ','N','N',36.4,'0','8','N'
31,'Nebraska',C001712920     ,'County Highway Agency',41.305,-103.1083,'JCT US30/L-17C .6E 8.2N  ','N','N',36.4,'0','8','N'
31,'Nebraska',C001701405     ,'County Highway Agency',41.3517,-103.09,'2N 6W GURLEY             ','N','N',36.4,'0','7','N'
31,'Nebraska',S020 08691     ,'State Highway Agency',42.7088,-102.5434,'3W RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',C008101025P    ,'County Highway Agency',42.8996,-102.4717,'NE/SD LINE &87 7S 4E     ','9','9',56.2,'1','N','9'
31,'Nebraska',C001711705     ,'County Highway Agency',41.0683,-103.2217,'4.5E 9.5S POTTER         ','N','N',36.4,'0','7','N'
31,'Nebraska',C001712925     ,'County Highway Agency',41.3627,-103.108,'JCT US30/L-17C .6E 12.2N ','8','8',43,'1','N','8'
31,'Nebraska',S087 06418     ,'State Highway Agency',42.8303,-102.51,'8N RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',C001742510     ,'County Highway Agency',41.2983,-103.1467,'8.4E 5.3N POTTER         ','8','8',99.2,'1','N','8'
31,'Nebraska',S020 08523     ,'State Highway Agency',42.7043,-102.5758,'5W RUSHVILLE             ','N','N',36.4,'0','7','N'
31,'Nebraska',S030 04705     ,'State Highway Agency',41.2067,-103.1877,'7E POTTER                ','N','N',36.4,'0','6','N'
31,'Nebraska',C001702205     ,'County Highway Agency',41.2938,-103.1544,'7N 2.3W BROWNSON         ','6','6',9.9,'2','N','6'
31,'Nebraska',S026 06723     ,'State Highway Agency',41.6462,-103.0122,'5E NORTHPORT             ','7','5',45.2,'1','N','7'
31,'Nebraska',C008109605     ,'County Highway Agency',42.33,-102.74,'#20/S87 25S 2.5W         ','N','N',36.4,'0','7','N'
31,'Nebraska',C008101020P    ,'County Highway Agency',42.9187,-102.5032,'NE/SD LINE &N87 5.7S 2.7E','9','9',56.2,'1','N','9'
31,'Nebraska',S385 06909     ,'State Highway Agency',41.6266,-103.0366,'SJCT US385/N92 3.1NW     ','6','7',63.9,'1','N','6'
31,'Nebraska',C000717105     ,'County Highway Agency',42.2893,-102.7674,'10.5E 4.5N OF BEREA      ','N','N',36.4,'0','7','N'
31,'Nebraska',S080 04459     ,'State Highway Agency',41.198,-103.21,'2W BROWNSON INTERCHG     ','N','N',47.4,'0','8','N'
31,'Nebraska',C008101018P    ,'County Highway Agency',42.9207,-102.507,'NE/SD LINE &N87 5.5S 2.5E','8','8',43,'1','N','8'
31,'Nebraska',C006206805     ,'County Highway Agency',41.5253,-103.0806,'9S 1E BRIDGEPORT         ','9','9',110.1,'1','N','9'
31,'Nebraska',S002 08779     ,'State Highway Agency',42.0948,-102.8514,'0E ALLIANCE              ','8','7',48.5,'1','N','7'
31,'Nebraska',C001742515     ,'County Highway Agency',41.37,-103.1467,'8.5E 10.3N POTTER        ','8','8',93.7,'1','N','8'
31,'Nebraska',S087 03059     ,'State Highway Agency',42.4827,-102.6943,'14S HAY SPRINGS          ','8','8',57.3,'1','N','9'
31,'Nebraska',U004035005     ,'City or Municipal Highway Agency',42.0902,-102.8582,'EJCT US385/N2 .5S .1E    ','N','N',36.4,'0','7','N'
31,'Nebraska',C001701205     ,'County Highway Agency',41.3667,-103.1517,'3S 9W DALTON             ','8','8',72.8,'1','N','8'
31,'Nebraska',S020 08350     ,'State Highway Agency',42.6975,-102.6083,'4E HAY SPRINGS           ','N','N',36.4,'0','7','N'
31,'Nebraska',S080 04396     ,'State Highway Agency',41.1989,-103.2222,'5E POTTER INTERCHG       ','8','7',55.1,'1','N','8'
31,'Nebraska',C008142315     ,'County Highway Agency',42.498,-102.6943,'10.5S 6E HAY SPRINGS     ','9','9',73.9,'1','N','9'
31,'Nebraska',C001711710     ,'County Highway Agency',41.2048,-103.2222,'4.5E POTTER              ','7','7',55.1,'1','N','6'
31,'Nebraska',C008101015P    ,'County Highway Agency',42.9289,-102.518,'NE/SD LINE &N87 4.5S 2.1E','8','8',48.5,'1','N','8'
31,'Nebraska',S080 04376     ,'State Highway Agency',41.1989,-103.2258,'5E POTTER INTERCHG       ','N','N',47.4,'0','8','N'
31,'Nebraska',S087 06736     ,'State Highway Agency',42.8671,-102.5452,'10S WHITE CLAY           ','N','N',36.4,'0','7','N'
31,'Nebraska',S030 04505     ,'State Highway Agency',41.2093,-103.226,'5E POTTER                ','N','N',36.4,'0','7','N'
31,'Nebraska',S087 03312     ,'State Highway Agency',42.5195,-102.6942,'11S HAY SPRINGS          ','N','N',47.4,'0','7','N'
31,'Nebraska',C008101014P    ,'County Highway Agency',42.9305,-102.5242,'NE/SD LINE &N87 4.5S 1.8E','8','8',46.3,'1','N','8'
31,'Nebraska',C001701200     ,'County Highway Agency',41.3664,-103.1661,'10N 8E POTTER            ','8','8',47.4,'1','N','8'
31,'Nebraska',C008101013P    ,'County Highway Agency',42.9325,-102.5288,'NE /SD & N87 4.5S 1.5E   ','8','8',110.1,'1','N','8'
31,'Nebraska',C001700905     ,'County Highway Agency',41.0483,-103.2983,'.5E 11S POTTER           ','N','N',36.4,'0','6','N'
31,'Nebraska',C001731905     ,'County Highway Agency',41.2867,-103.2033,'5.4E 4.5N POTTER         ','N','N',36.4,'0','8','N'
31,'Nebraska',U004035003     ,'City or Municipal Highway Agency',42.0896,-102.8859,'ALLIANCE KANSAS ST @ CODY','7','7',63.9,'1','N','8'
31,'Nebraska',S030 04410     ,'State Highway Agency',41.2093,-103.2442,'4E POTTER                ','N','N',36.4,'0','7','N'
31,'Nebraska',S087 03647     ,'State Highway Agency',42.5679,-102.6941,'8S HAY SPRINGS           ','N','N',36.4,'0','8','N'
31,'Nebraska',S087 07103     ,'State Highway Agency',42.919,-102.5515,'6S WHITE CLAY            ','N','N',36.4,'0','7','N'
31,'Nebraska',S385 10577     ,'State Highway Agency',42.0521,-102.9103,'4SW ALLIANCE             ','N','N',36.4,'0','8','N'
31,'Nebraska',C001705610     ,'County Highway Agency',41.0473,-103.3153,'11.5S .2E OF POTTER      ','N','N',36.4,'0','7','N'
31,'Nebraska',S088 05357     ,'State Highway Agency',41.5872,-103.0999,'6S BRIDGEPORT            ','7','8',105.8,'1','N','8'
31,'Nebraska',S020 08125     ,'State Highway Agency',42.6884,-102.6502,'2E HAY SPRINGS           ','N','N',47.4,'0','7','N'
31,'Nebraska',S087 03809     ,'State Highway Agency',42.5915,-102.6942,'6S HAY SPRINGS           ','N','N',36.4,'0','8','N'
31,'Nebraska',S080 04193     ,'State Highway Agency',41.2008,-103.2609,'3E POTTER INTERCHG       ','8','8',57.3,'1','N','7'
31,'Nebraska',S087 02276     ,'State Highway Agency',42.3982,-102.7751,'EJCT US385/N87 7NE       ','N','N',47.4,'0','7','N'
31,'Nebraska',C001721303     ,'County Highway Agency',41.205,-103.26,'3E POTTER                ','8','8',76.1,'1','N','8'
31,'Nebraska',S087 07316     ,'State Highway Agency',42.9487,-102.5509,'4S WHITE CLAY            ','8','7',55.1,'3','N','7'
31,'Nebraska',C008120505     ,'County Highway Agency',42.5167,-102.7333,'#20/S87 11.5S 2W         ','7','5',36.4,'0','N','5'
31,'Nebraska',S087 03961     ,'State Highway Agency',42.6133,-102.6944,'5S HAY SPRINGS           ','N','N',36.4,'0','7','N'
31,'Nebraska',C008101005P    ,'County Highway Agency',42.9367,-102.56,'NE & SD LINE & N87 - 5 S ','9','9',110.1,'1','N','9'
31,'Nebraska',S087 03976     ,'State Highway Agency',42.6157,-102.6944,'5S HAY SPRINGS           ','N','N',36.4,'0','7','N'
31,'Nebraska',     NKA-MF-010,'Bureau of Reclamation',42.51664,-102.7336,'11.7 mi SSE of HaySprings','6','7',7.6,'3','N','7'
31,'Nebraska',S020 08037     ,'State Highway Agency',42.6843,-102.6667,'1E HAY SPRINGS           ','5','5',44.1,'1','N','5'
31,'Nebraska',S088 05695     ,'State Highway Agency',41.6365,-103.0993,'2S BRIDGEPORT            ','N','N',36.4,'0','7','N'
31,'Nebraska',C008122315     ,'County Highway Agency',42.9083,-102.5767,'NE/SD LINE@HWY87 6.5S 1W ','9','9',110.1,'1','N','9'
31,'Nebraska',S087 00827     ,'State Highway Agency',42.2172,-102.8634,'8N ALLIANCE              ','N','N',47.4,'0','8','N'
31,'Nebraska',C000736910     ,'County Highway Agency',42.4022,-102.7899,'EJCT US385/N87 6NE 1.2N  ','7','7',33.1,'1','N','8'
31,'Nebraska',S087 07512     ,'State Highway Agency',42.9766,-102.5538,'2S WHITE CLAY            ','7','8',63.9,'3','N','8'
31,'Nebraska',S087 04142     ,'State Highway Agency',42.6397,-102.6948,'3S HAY SPRINGS           ','N','N',47.4,'0','7','N'
31,'Nebraska',C001700505     ,'County Highway Agency',41.04,-103.345,'1W 12.5S POTTER          ','N','N',37.5,'0','8','N'
31,'Nebraska',C001700705     ,'County Highway Agency',41.12,-103.3183,'6.6S POTTER              ','N','N',36.4,'0','8','N'
31,'Nebraska',C008100610     ,'County Highway Agency',42.9728,-102.5617,'EJCT US20/N87 18N 4.3W   ','9','9',108,'1','N','9'
31,'Nebraska',S026 06222     ,'State Highway Agency',41.6819,-103.0935,'1N BRIDGEPORT            ','8','8',86,'1','N','8'
31,'Nebraska',S026 06211     ,'State Highway Agency',41.6806,-103.0948,'1N BRIDGEPORT            ','N','N',47.4,'0','9','N'
31,'Nebraska',S026 06190     ,'State Highway Agency',41.6776,-103.0967,'NCL BRIDGEPORT           ','7','6',82.7,'1','N','6'
31,'Nebraska',C008100405     ,'County Highway Agency',42.9876,-102.5589,'.5S OF WHITECLAY         ','8','6',27.6,'1','N','7'
31,'Nebraska',C001703210P    ,'County Highway Agency',41.2167,-103.285,'1.3E POTTER              ','N','N',36.4,'0','8','N'
31,'Nebraska',S030 04184     ,'State Highway Agency',41.2143,-103.2861,'2E POTTER                ','6','7',52.9,'1','N','5'
31,'Nebraska',S087 04394     ,'State Highway Agency',42.6762,-102.6949,'1S HAY SPRINGS           ','N','N',36.4,'0','8','N'
31,'Nebraska',S088 05117     ,'State Highway Agency',41.5836,-103.1425,'7E REDINGTON             ','N','N',36.4,'0','7','N'
31,'Nebraska',C006214605P    ,'County Highway Agency',41.685,-103.1017,'.5NW BRIDGEPORT          ','9','9',88.2,'1','N','5'
31,'Nebraska',S385 07539     ,'State Highway Agency',41.69,-103.0997,'2NW BRIDGEPORT           ','8','5',40.8,'1','N','8'
31,'Nebraska',S020 07896     ,'State Highway Agency',42.6822,-102.6935,'IN HAY SPRINGS           ','5','7',45.2,'1','N','5'
31,'Nebraska',S385 11229     ,'State Highway Agency',42.1406,-102.9185,'6S BEREA                 ','N','N',36.4,'0','7','N'
31,'Nebraska',C001731305     ,'County Highway Agency',41.29,-103.2633,'4.5N 3E OF POTTER        ','8','8',78.3,'1','N','8'
31,'Nebraska',M115504605     ,'City or Municipal Highway Agency',42.685,-102.695,'HAY SPRINGS N 3RD @ SCOTT','N','N',36.4,'0','8','N'
31,'Nebraska',C001731310     ,'County Highway Agency',41.3133,-103.2617,'2.5E 4.7N POTTER         ','8','8',58.4,'1','N','7'
31,'Nebraska',C001701804     ,'County Highway Agency',41.3211,-103.2629,'7.5N, 3E POTTER          ','N','N',46.3,'1','8','N'
31,'Nebraska',C000721825     ,'County Highway Agency',42.3269,-102.8585,'11 E HEMINGFORD          ','N','N',36.4,'0','8','N'
31,'Nebraska',S385 07652     ,'State Highway Agency',41.702,-103.1146,'3NW BRIDGEPORT           ','8','7',37.5,'1','N','7'
31,'Nebraska',C005304805P    ,'County Highway Agency',41.0479,-103.3779,'12S 6E DIX CR8           ','7','7',36.4,'0','N','7'
31,'Nebraska',S030 04044     ,'State Highway Agency',41.2149,-103.3128,'IN POTTER                ','N','N',36.4,'0','7','N'
31,'Nebraska',S080 03896R    ,'State Highway Agency',41.2057,-103.3173,'POTTER INTERCHG          ','6','8',58.4,'1','N','5'
31,'Nebraska',S080 03896L    ,'State Highway Agency',41.206,-103.3173,'POTTER INTERCHG          ','7','8',58.4,'1','N','6'
31,'Nebraska',SL17B00047     ,'State Highway Agency',41.2112,-103.316,'1S POTTER                ','6','7',59.5,'1','N','7'
31,'Nebraska',C001701803     ,'County Highway Agency',41.3212,-103.2732,'JCT US30/L-17B 7.5N 2.4E ','N','N',36.4,'0','6','N'
31,'Nebraska',S087 01592     ,'State Highway Agency',42.3278,-102.869,'EJCT US385/N87 .1E       ','N','N',36.4,'0','7','N'
31,'Nebraska',S385 07764     ,'State Highway Agency',41.7175,-103.1186,'4NW BRIDGEPORT           ','N','N',36.4,'0','8','N'
31,'Nebraska',S385 11441A    ,'State Highway Agency',42.1666,-102.94,'NJCT US385/N2 2.5SE      ','N','N',36.4,'0','7','N'
31,'Nebraska',S030 03981     ,'State Highway Agency',41.2155,-103.3248,'1W POTTER                ','8','8',78.3,'1','N','8'
31,'Nebraska',C006214210     ,'County Highway Agency',41.7133,-103.1267,'3N 1.5W BRIDGEPORT       ','N','N',36.4,'0','6','N'
31,'Nebraska',C005315415     ,'County Highway Agency',41.0483,-103.3967,'15.5S 5E OF DIX          ','N','N',36.4,'0','8','N'
31,'Nebraska',C001704005P    ,'County Highway Agency',41.1611,-103.3539,'4S 2W OF POTTER          ','8','8',48.5,'1','N','8'
31,'Nebraska',C001720715     ,'County Highway Agency',41.2512,-103.3192,'JCT US30/L-17B 2.6N      ','N','N',36.4,'0','6','N'
31,'Nebraska',S026 05868     ,'State Highway Agency',41.6704,-103.1515,'2W BRIDGEPORT            ','N','N',36.4,'0','8','N'
31,'Nebraska',C008100605P    ,'County Highway Agency',42.9576,-102.6332,'EJCT US20/N87 17N 7.9W   ','9','9',99.2,'1','N','9'
31,'Nebraska',S080 03683     ,'State Highway Agency',41.2136,-103.3568,'1E KIMBALL/CHEYENNE LN   ','8','8',38.6,'1','N','8'
31,'Nebraska',S385 08094     ,'State Highway Agency',41.7617,-103.1368,'8NW BRIDGEPORT           ','N','N',36.4,'0','7','N'
31,'Nebraska',C001720720     ,'County Highway Agency',41.3125,-103.3192,'JCT US30/L-17B 6.8N      ','N','N',36.4,'0','6','N'
31,'Nebraska',C001720305     ,'County Highway Agency',41.2267,-103.3567,'2W POTTER                ','8','8',68.3,'1','N','8'
31,'Nebraska',S385 08169     ,'State Highway Agency',41.7713,-103.1435,'8NW BRIDGEPORT           ','N','N',36.4,'0','7','N'
31,'Nebraska',S385 11769     ,'State Highway Agency',42.2052,-102.9713,'7.5 NW ALLIANCE          ','8','8',77.2,'1','N','7'
31,'Nebraska',S385 08214     ,'State Highway Agency',41.7771,-103.1474,'JCT US385/L-62A 2.5S     ','N','N',36.4,'0','7','N'
31,'Nebraska',C005307105     ,'County Highway Agency',41.1608,-103.3954,'5S 5E OF DIX CR69        ','N','N',41.9,'0','7','N'
31,'Nebraska',C006222310     ,'County Highway Agency',41.7767,-103.1483,'8.5E .9N BAYARD          ','9','8',59.5,'1','N','9'
31,'Nebraska',C005322635P    ,'County Highway Agency',41.2183,-103.3783,'1S 4.2E DIX              ','N','N',46.3,'0','7','N'
31,'Nebraska',S080 03563     ,'State Highway Agency',41.2206,-103.3777,'KIMBALL/CHEYENNE LN      ','N','N',47.4,'0','8','N'
31,'Nebraska',S030 03703     ,'State Highway Agency',41.2214,-103.3775,'3W POTTER                ','N','N',36.4,'0','7','N'
31,'Nebraska',     NKA-MF-002,'Bureau of Reclamation',42.46774,-102.8721,'25.8 mi S-SE of Chadron  ','6','3',4.4,'3','N','5'
31,'Nebraska',S385 12057     ,'State Highway Agency',42.2461,-102.975,'JCT US385/S7E 5.2S       ','N','N',36.4,'0','7','N'
31,'Nebraska',S080 03471     ,'State Highway Agency',41.2221,-103.3952,'1W KIMBALL/CHEYENNE LN   ','8','8',30.9,'1','N','8'
31,'Nebraska',C008102405     ,'County Highway Agency',42.843,-102.7412,'#20/S87 11N 2.5W         ','7','7',15.4,'1','N','7'
31,'Nebraska',S088 04522     ,'State Highway Agency',41.5841,-103.2575,'1E REDINGTON             ','7','5',80.5,'1','N','7'
31,'Nebraska',C000714105     ,'County Highway Agency',42.0879,-103.0534,'9W OF ALLIANCE           ','7','7',40.8,'1','N','8'
31,'Nebraska',SL07E00549     ,'State Highway Agency',42.3223,-102.9625,'6E HEMINGFORD            ','N','N',36.4,'0','7','N'
31,'Nebraska',C006231905     ,'County Highway Agency',41.7717,-103.1883,'6.5E .5N BAYARD          ','8','8',72.8,'1','N','8'
31,'Nebraska',C005322630P    ,'County Highway Agency',41.22,-103.4117,'1S 5.8E DIX              ','N','N',36.4,'0','8','N'
31,'Nebraska',S080 03378     ,'State Highway Agency',41.2222,-103.413,'4E DIX INTERCHG          ','N','N',36.4,'0','6','N'
31,'Nebraska',C005306105     ,'County Highway Agency',41.0102,-103.4975,'15S OF DIX CR 59         ','7','6',22,'1','N','5'
31,'Nebraska',C001701605     ,'County Highway Agency',41.3367,-103.3683,'JCT US30/L17B 8.5N 2.5W  ','N','N',36.4,'0','7','N'
31,'Nebraska',S020 07191     ,'State Highway Agency',42.7501,-102.794,'8W HAY SPRINGS           ','N','N',36.4,'0','7','N'
31,'Nebraska',C005346905     ,'County Highway Agency',41.2341,-103.4144,'3.5E OF DIX              ','6','5',11,'1','N','5'
31,'Nebraska',S385 13254     ,'State Highway Agency',42.3272,-102.9747,'5NE HEMINGFORD           ','N','N',36.4,'0','7','N'
31,'Nebraska',C000713205     ,'County Highway Agency',42.2198,-103.0206,'WJCT US2/S7E 7S 2.3W     ','N','N',36.4,'0','7','N'
31,'Nebraska',C002315210     ,'County Highway Agency',42.6404,-102.8484,'WJCTUS20/US38513S, 11.1E ','7','7',36.4,'0','N','7'
31,'Nebraska',C005311805     ,'County Highway Agency',41.2814,-103.4031,'4E 3N OF DIX             ','N','N',36.4,'0','7','N'
31,'Nebraska',C002316705     ,'County Highway Agency',42.6401,-102.8518,'WJCTUS20/US385 13.1S,11E ','N','N',67.2,'0','6','N'
31,'Nebraska',C000704805     ,'County Highway Agency',42.104,-103.073,'WJCT US385/N2 .5N 9W     ','N','N',36.4,'5','8','N'
31,'Nebraska',C006213215     ,'County Highway Agency',41.7883,-103.2017,'1.5N 6E BAYARD           ','N','N',41.9,'0','8','N'
31,'Nebraska',C005306505     ,'County Highway Agency',41.1683,-103.4533,'4S 2E OF DIX             ','N','N',41.9,'0','6','N'
31,'Nebraska',C002305905     ,'County Highway Agency',42.4633,-102.93,'18.5E .7N OF MARSLAND    ','7','8',40.8,'1','N','7'
31,'Nebraska',S020 07058     ,'State Highway Agency',42.7637,-102.812,'10E CHADRON              ','N','N',36.4,'0','7','N'
31,'Nebraska',C000714410     ,'County Highway Agency',42.1328,-103.0731,'WJCT US385/N2 2.5NW 8W   ','N','N',36.4,'0','7','N'
31,'Nebraska',SL62A00648     ,'State Highway Agency',41.8162,-103.202,'16E MINATARE             ','N','N',36.4,'0','7','N'
31,'Nebraska',S385 13600     ,'State Highway Agency',42.3773,-102.9745,'6NE HEMINGFORD           ','N','N',36.4,'0','8','N'
31,'Nebraska',S002 07163     ,'State Highway Agency',42.2665,-103.0216,'4SE HEMINGFORD           ','N','N',36.4,'0','7','N'
31,'Nebraska',C006231710     ,'County Highway Agency',41.8133,-103.2067,'5.5E 3.4N BAYARD         ','9','9',97,'1','N','9'
31,'Nebraska',SL62A00613     ,'State Highway Agency',41.8162,-103.2087,'15E MINATARE             ','N','N',47.4,'0','7','N'
31,'Nebraska',S088 04289     ,'State Highway Agency',41.5841,-103.3026,'2W REDINGTON             ','8','7',89.3,'1','N','8'
31,'Nebraska',S026 05259     ,'State Highway Agency',41.6925,-103.2619,'8W BRIDGEPORT            ','7','7',43,'1','N','7'
31,'Nebraska',SL62A00595     ,'State Highway Agency',41.8162,-103.2122,'15E MINATARE             ','N','N',36.4,'0','7','N'
31,'Nebraska',S080 03171     ,'State Highway Agency',41.2223,-103.4528,'2E DIX INTERCHG          ','8','7',29.8,'1','N','7'
31,'Nebraska',SL62A00582     ,'State Highway Agency',41.8162,-103.2147,'15E MINATARE             ','N','N',47.4,'0','7','N'
31,'Nebraska',C005316113     ,'County Highway Agency',41.1317,-103.4917,'JCT I80/L-53A 6.4S       ','N','N',36.4,'1','5','N'
31,'Nebraska',S385 13844     ,'State Highway Agency',42.4125,-102.9741,'8NE HEMINGFORD           ','N','N',36.4,'0','7','N'
31,'Nebraska',C006214005     ,'County Highway Agency',41.7283,-103.255,'7.2W 3.8N BRIDGEPORT     ','9','9',75,'1','N','5'
31,'Nebraska',S088 04223     ,'State Highway Agency',41.5849,-103.3153,'2W REDINGTON             ','8','7',80.5,'1','N','8'
31,'Nebraska',SL62A00537     ,'State Highway Agency',41.8161,-103.2233,'14E MINATARE             ','N','N',47.4,'0','7','N'
31,'Nebraska',C006241505     ,'County Highway Agency',41.8167,-103.225,'4.5E 3.6N BAYARD         ','8','8',35.3,'1','N','8'
31,'Nebraska',S088 04206     ,'State Highway Agency',41.5852,-103.3188,'2W REDINGTON             ','8','7',62.8,'1','N','8'
31,'Nebraska',C006203815     ,'County Highway Agency',41.7433,-103.2567,'7.2W  4.7N BRIDGEPORT    ','8','8',66.1,'1','N','8'
31,'Nebraska',S385 14113     ,'State Highway Agency',42.4508,-102.9689,'27S CHADRON              ','7','8',48.5,'1','N','7'
31,'Nebraska',C006211305     ,'County Highway Agency',41.7734,-103.2466,'JCT US26/L-62A 4E 3S     ','8','5',70.5,'1','N','5'
31,'Nebraska',C006203415     ,'County Highway Agency',41.7733,-103.2483,'.5N 3.4E BAYARD          ','8','8',97,'1','N','8'
31,'Nebraska',C006214003     ,'County Highway Agency',41.7283,-103.2667,'W JCT N92/US26 3E 1N     ','9','9',110.1,'1','N','9'
31,'Nebraska',C005316120     ,'County Highway Agency',41.1706,-103.4917,'JCT I80/L-53A 3.4S       ','8','8',73.9,'1','N','8'
31,'Nebraska',C006203615     ,'County Highway Agency',41.7582,-103.2562,'JCT US26/L-62A 4.5E 4S   ','8','8',91.5,'1','N','8'
31,'Nebraska',S080 03052     ,'State Highway Agency',41.2213,-103.4755,'1E DIX INTERCHG          ','N','N',36.4,'0','6','N'
31,'Nebraska',SL62A00463     ,'State Highway Agency',41.8161,-103.2376,'14E MINATARE             ','N','N',36.4,'0','7','N'
31,'Nebraska',C006203410     ,'County Highway Agency',41.7733,-103.2567,'.5N 3E BAYARD            ','9','9',106.9,'1','N','9'
31,'Nebraska',S030 03162     ,'State Highway Agency',41.2343,-103.4749,'1E DIX                   ','N','N',36.4,'0','7','N'
31,'Nebraska',S088 04121     ,'State Highway Agency',41.5841,-103.3349,'3W REDINGTON             ','8','8',89.3,'1','N','8'
31,'Nebraska',S385 14384     ,'State Highway Agency',42.49,-102.9676,'24S CHADRON              ','8','8',72.8,'1','N','7'
31,'Nebraska',C006211310     ,'County Highway Agency',41.8183,-103.245,'3.5E 3.6N BAYARD         ','8','8',70.5,'1','N','8'
31,'Nebraska',S080 02976     ,'State Highway Agency',41.2209,-103.4901,'DIX INTERCHG             ','8','7',51.8,'1','N','7'
31,'Nebraska',C006203005     ,'County Highway Agency',41.8017,-103.2633,'2.5N 3E BAYARD           ','8','8',81.6,'1','N','8'
31,'Nebraska',C006200930     ,'County Highway Agency',41.7417,-103.2917,'W JCT N92/US26 1.5E 1.5N ','8','8',110.1,'1','N','8'
31,'Nebraska',S020 06720     ,'State Highway Agency',42.7926,-102.8643,'7E CHADRON               ','N','N',36.4,'0','7','N'
31,'Nebraska',C006241105     ,'County Highway Agency',41.82,-103.265,'2.5E 3.8N BAYARD         ','8','8',72.8,'1','N','8'
31,'Nebraska',C000703905     ,'County Highway Agency',42.299,-103.073,'JCT N2/N87 .2W 1.6S      ','N','N',36.4,'5','7','N'
31,'Nebraska',C006203805     ,'County Highway Agency',41.7433,-103.2833,'4.7N 9.4W BRIDGEPORT     ','8','8',110.1,'1','N','8'
31,'Nebraska',S385 14852     ,'State Highway Agency',42.5574,-102.9699,'20S CHADRON              ','N','N',36.4,'0','8','N'
31,'Nebraska',S080 02842     ,'State Highway Agency',41.2211,-103.5158,'1W DIX INTERCHG          ','N','N',36.4,'0','6','N'
